date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2017-11-05 12:00:00+00:00,362.0,398.0,,936.082191780822,IT-SARD,0.3867181783592355,12,449.0,285.0,164.0,19.8,19.0,38,14.8,0.2,16.8,31.3,255,1009.2,73
2017-11-05 13:00:00+00:00,190.0,297.0,,936.082191780822,IT-SARD,0.2029736295255655,13,424.0,289.0,135.0,21.4,21.0,17,15.9,0.1,16.8,24.1,239,1008.2,71
2017-11-05 14:00:00+00:00,90.0,155.0,,936.082191780822,IT-SARD,0.0961454034594784,14,338.0,173.0,165.0,20.8,20.5,69,14.0,0.1,10.7,20.9,303,1007.1,65
2017-11-05 15:00:00+00:00,9.0,45.0,,936.082191780822,IT-SARD,0.0096145403459478,15,263.0,136.0,127.0,21.0,20.8,94,13.9,0.0,9.7,14.4,270,1006.7,64
2017-11-05 16:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,16,131.0,41.0,90.0,19.8,18.5,99,14.3,0.0,18.1,24.1,287,1007.3,71
2017-11-05 17:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,17,33.0,3.0,30.0,18.8,16.9,99,14.5,0.1,23.0,30.2,302,1007.5,76
2017-11-05 18:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,18,1.0,0.0,1.0,18.0,16.6,97,14.4,0.0,19.7,32.0,322,1007.8,79
2017-11-05 19:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,19,0.0,0.0,0.0,18.0,16.6,90,14.0,0.0,18.8,28.1,315,1008.2,77
2017-11-05 20:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,20,0.0,0.0,0.0,17.7,15.8,94,14.1,0.0,22.0,29.9,320,1008.1,79
2017-11-05 21:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,21,0.0,0.0,0.0,17.2,15.2,91,14.0,0.0,22.7,32.8,319,1008.0,81
2017-11-05 22:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,22,0.0,0.0,0.0,17.2,15.0,83,13.9,0.0,23.4,32.0,314,1008.3,81
2017-11-05 23:00:00+00:00,0.0,0.0,,936.082191780822,IT-SARD,0.0,23,0.0,0.0,0.0,16.9,14.1,52,13.5,0.0,27.2,37.8,316,1008.5,80
2017-11-06 00:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,0,0.0,0.0,0.0,16.6,13.3,54,13.1,0.0,30.0,41.0,315,1008.5,80
2017-11-06 01:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,1,0.0,0.0,0.0,16.7,13.2,45,11.9,0.0,28.5,43.9,317,1007.4,73
2017-11-06 02:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,2,0.0,0.0,0.0,16.2,13.3,0,10.8,0.0,21.6,40.7,314,1007.1,70
2017-11-06 03:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,3,0.0,0.0,0.0,16.1,13.5,0,10.7,0.0,19.5,31.3,309,1006.8,71
2017-11-06 04:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,4,0.0,0.0,0.0,16.3,12.5,32,9.8,0.0,26.0,35.6,317,1006.2,65
2017-11-06 05:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,5,0.0,0.0,0.0,16.1,11.7,99,9.9,0.0,30.1,42.5,317,1006.4,66
2017-11-06 06:00:00+00:00,32.0,49.0,,935.972602739726,IT-SARD,0.0341890349208207,6,0.0,0.0,0.0,14.8,9.5,100,10.3,0.3,36.8,50.0,321,1007.1,75
2017-11-06 07:00:00+00:00,267.0,174.0,,935.972602739726,IT-SARD,0.2852647601205983,7,0.0,0.0,0.0,14.3,9.7,94,9.9,0.4,31.9,52.6,318,1006.9,75
2017-11-06 08:00:00+00:00,431.0,294.0,,935.972602739726,IT-SARD,0.4604835640898048,8,16.0,4.0,12.0,14.5,10.8,94,9.3,0.1,24.4,45.7,316,1006.5,71
2017-11-06 09:00:00+00:00,526.0,340.0,,935.972602739726,IT-SARD,0.5619822615109915,9,161.0,77.0,84.0,14.8,11.0,56,8.6,0.0,23.4,35.3,313,1007.0,66
2017-11-06 10:00:00+00:00,567.0,347.0,,935.972602739726,IT-SARD,0.6057869625032931,10,302.0,177.0,125.0,15.2,10.9,94,7.1,0.0,24.2,34.2,314,1007.3,59
2017-11-06 11:00:00+00:00,512.0,356.0,,935.972602739726,IT-SARD,0.5470245587331324,11,304.0,145.0,159.0,15.6,10.4,85,6.0,0.0,29.1,41.4,312,1007.5,53
2017-11-06 12:00:00+00:00,445.0,360.0,,935.972602739726,IT-SARD,0.4754412668676638,12,349.0,144.0,205.0,15.8,10.5,100,4.7,0.0,27.2,41.0,296,1007.2,48
2017-11-06 13:00:00+00:00,267.0,285.0,,935.972602739726,IT-SARD,0.2852647601205983,13,279.0,57.0,222.0,15.2,10.7,97,6.0,0.0,23.8,39.6,280,1006.6,54
2017-11-06 14:00:00+00:00,148.0,151.0,,935.972602739726,IT-SARD,0.158124286508796,14,321.0,152.0,169.0,13.7,7.8,69,7.1,0.4,35.1,46.8,306,1005.9,64
2017-11-06 15:00:00+00:00,14.0,44.0,,935.972602739726,IT-SARD,0.014957702777859,15,224.0,102.0,122.0,13.9,9.7,21,6.7,0.1,22.9,49.3,300,1005.7,62
2017-11-06 16:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,16,237.0,157.0,80.0,15.0,10.1,36,4.2,0.0,24.4,34.2,286,1005.6,48
2017-11-06 17:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,17,76.0,36.0,40.0,14.5,10.0,1,5.3,0.0,23.6,38.9,282,1005.5,54
2017-11-06 18:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,18,2.0,0.0,2.0,13.8,9.4,17,5.8,0.0,23.1,34.6,268,1005.4,59
2017-11-06 19:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,19,0.0,0.0,0.0,13.4,9.4,49,6.7,0.0,22.0,34.6,265,1005.4,64
2017-11-06 20:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,20,0.0,0.0,0.0,13.3,9.5,64,6.9,0.0,20.7,32.8,250,1004.8,65
2017-11-06 21:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,21,0.0,0.0,0.0,13.3,9.3,93,7.7,0.0,23.6,34.2,262,1004.6,69
2017-11-06 22:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,22,0.0,0.0,0.0,13.6,10.2,70,8.3,0.0,20.3,34.6,264,1004.7,71
2017-11-06 23:00:00+00:00,0.0,0.0,,935.972602739726,IT-SARD,0.0,23,0.0,0.0,0.0,13.7,10.1,85,8.7,0.0,22.1,32.8,286,1004.6,72
2017-11-07 00:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,0,0.0,0.0,0.0,13.6,10.3,72,8.8,0.2,21.1,32.8,287,1004.8,73
2017-11-07 01:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,1,0.0,0.0,0.0,13.8,10.9,84,8.5,0.0,17.3,31.3,253,1005.1,70
2017-11-07 02:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,2,0.0,0.0,0.0,13.4,10.1,75,8.7,0.0,20.9,30.6,274,1004.7,73
2017-11-07 03:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,3,0.0,0.0,0.0,13.6,10.4,77,8.6,0.0,19.8,31.7,280,1004.2,72
2017-11-07 04:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,4,0.0,0.0,0.0,13.5,9.6,70,8.3,0.0,23.5,36.0,291,1004.1,71
2017-11-07 05:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,5,0.0,0.0,0.0,13.5,10.2,74,8.2,0.0,20.0,34.9,277,1004.3,70
2017-11-07 06:00:00+00:00,59.0,41.0,,935.86301369863,IT-SARD,0.0630434146198659,6,0.0,0.0,0.0,13.7,10.6,85,8.7,0.0,19.1,30.2,258,1003.6,72
2017-11-07 07:00:00+00:00,208.0,132.0,,935.86301369863,IT-SARD,0.222254749846307,7,0.0,0.0,0.0,13.9,10.7,50,8.8,0.0,20.4,29.9,256,1003.7,71
2017-11-07 08:00:00+00:00,438.0,212.0,,935.86301369863,IT-SARD,0.4680172136186657,8,45.0,15.0,30.0,14.2,11.0,81,9.7,0.0,21.7,31.3,264,1003.7,74
2017-11-07 09:00:00+00:00,364.0,280.0,,935.86301369863,IT-SARD,0.3889458122310373,9,130.0,43.0,87.0,14.7,10.6,95,8.6,0.1,25.8,36.4,283,1004.5,67
2017-11-07 10:00:00+00:00,308.0,330.0,,935.86301369863,IT-SARD,0.3291079949647238,10,235.0,84.0,151.0,14.9,10.8,92,8.6,0.1,26.0,37.8,280,1004.6,66
2017-11-07 11:00:00+00:00,331.0,342.0,,935.86301369863,IT-SARD,0.3536842413419597,11,338.0,189.0,149.0,15.3,11.4,95,8.3,0.0,24.2,39.2,281,1004.8,63
2017-11-07 12:00:00+00:00,340.0,331.0,,935.86301369863,IT-SARD,0.3633010334026172,12,370.0,156.0,214.0,15.4,10.4,65,7.9,0.1,30.9,41.0,298,1004.9,61
2017-11-07 13:00:00+00:00,321.0,267.0,,935.86301369863,IT-SARD,0.342998916830118,13,361.0,190.0,171.0,14.7,10.2,38,8.4,0.1,28.4,46.8,306,1004.8,66
2017-11-07 14:00:00+00:00,151.0,150.0,,935.86301369863,IT-SARD,0.1613484001288094,14,343.0,193.0,150.0,15.4,10.3,80,8.3,0.1,31.9,45.4,311,1004.9,63
2017-11-07 15:00:00+00:00,15.0,41.0,,935.86301369863,IT-SARD,0.0160279867677625,15,293.0,150.0,143.0,15.7,11.3,37,8.3,0.0,27.1,45.0,306,1005.5,62
2017-11-07 16:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,16,194.0,112.0,82.0,16.0,11.8,52,8.4,0.0,25.8,38.9,311,1006.1,61
2017-11-07 17:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,17,69.0,31.0,38.0,15.5,11.4,29,9.1,0.0,27.0,38.2,312,1006.6,65
2017-11-07 18:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,18,1.0,0.0,1.0,14.7,11.1,29,10.2,0.0,25.4,38.9,309,1007.5,74
2017-11-07 19:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,19,0.0,0.0,0.0,14.8,10.9,15,10.4,0.0,27.7,38.9,308,1008.3,75
2017-11-07 20:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,20,0.0,0.0,0.0,14.5,10.5,45,10.7,0.0,28.6,41.4,306,1009.1,78
2017-11-07 21:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,21,0.0,0.0,0.0,14.4,10.4,36,10.9,0.0,29.0,41.4,316,1009.7,80
2017-11-07 22:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,22,0.0,0.0,0.0,14.6,10.7,30,11.4,0.1,29.6,42.5,318,1010.2,81
2017-11-07 23:00:00+00:00,0.0,0.0,,935.86301369863,IT-SARD,0.0,23,0.0,0.0,0.0,14.7,11.2,38,11.6,0.1,27.2,42.8,313,1010.7,82
2017-11-08 00:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,0,0.0,0.0,0.0,14.3,11.3,58,11.5,0.1,23.4,38.9,307,1011.1,84
2017-11-08 01:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,1,0.0,0.0,0.0,15.3,12.0,73,9.8,0.3,22.5,33.8,302,1011.5,70
2017-11-08 02:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,2,0.0,0.0,0.0,15.1,12.5,48,9.8,0.0,17.8,32.0,313,1011.8,71
2017-11-08 03:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,3,0.0,0.0,0.0,14.9,13.0,33,10.0,0.0,13.7,26.6,315,1011.7,73
2017-11-08 04:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,4,0.0,0.0,0.0,15.2,13.1,73,10.0,0.0,14.4,22.3,307,1012.1,71
2017-11-08 05:00:00+00:00,2.0,0.0,,935.7534246575342,IT-SARD,0.0021373151807934,5,0.0,0.0,0.0,15.4,12.7,46,10.2,0.0,19.1,27.4,317,1012.2,71
2017-11-08 06:00:00+00:00,89.0,63.0,,935.7534246575342,IT-SARD,0.0951105255453081,6,0.0,0.0,0.0,15.3,12.8,22,10.5,0.0,18.4,28.8,310,1012.7,73
2017-11-08 07:00:00+00:00,306.0,209.0,,935.7534246575342,IT-SARD,0.3270092226613966,7,0.0,0.0,0.0,15.3,13.2,55,10.7,0.0,16.0,27.4,306,1013.1,74
2017-11-08 08:00:00+00:00,511.0,350.0,,935.7534246575342,IT-SARD,0.5460840286927243,8,42.0,20.0,22.0,15.6,13.4,37,10.6,0.0,16.6,24.8,300,1013.7,72
2017-11-08 09:00:00+00:00,588.0,408.0,,935.7534246575342,IT-SARD,0.6283706631532718,9,181.0,111.0,70.0,16.1,13.4,22,10.2,0.0,18.7,25.6,310,1014.2,68
2017-11-08 10:00:00+00:00,589.0,447.0,,935.7534246575342,IT-SARD,0.6294393207436686,10,316.0,223.0,93.0,16.6,12.7,49,9.6,0.0,26.6,36.4,311,1014.6,63
2017-11-08 11:00:00+00:00,543.0,448.0,,935.7534246575342,IT-SARD,0.5802810715854194,11,424.0,296.0,128.0,17.2,13.0,56,9.3,0.0,27.3,38.5,312,1014.9,60
2017-11-08 12:00:00+00:00,482.0,435.0,,935.7534246575342,IT-SARD,0.5150929585712195,12,382.0,239.0,143.0,17.6,13.4,34,8.8,0.0,26.5,38.5,313,1014.7,56
2017-11-08 13:00:00+00:00,378.0,368.0,,935.7534246575342,IT-SARD,0.4039525691699605,13,509.0,380.0,129.0,17.9,13.0,15,6.2,0.0,27.2,38.5,321,1014.1,46
2017-11-08 14:00:00+00:00,248.0,201.0,,935.7534246575342,IT-SARD,0.2650270824183868,14,483.0,377.0,106.0,18.5,14.1,2,5.0,0.0,21.6,37.1,314,1013.7,41
2017-11-08 15:00:00+00:00,31.0,46.0,,935.7534246575342,IT-SARD,0.0331283853022983,15,345.0,242.0,103.0,18.2,13.2,82,6.2,0.0,27.7,36.4,316,1013.9,45
2017-11-08 16:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,16,224.0,150.0,74.0,18.2,13.6,15,4.8,0.0,22.7,38.9,306,1014.2,41
2017-11-08 17:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,17,71.0,31.0,40.0,17.1,12.7,56,8.7,0.0,27.5,36.0,328,1014.6,58
2017-11-08 18:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,18,1.0,0.0,1.0,15.8,12.1,3,9.4,0.0,24.3,40.7,328,1015.1,66
2017-11-08 19:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,19,0.0,0.0,0.0,15.8,13.3,8,9.3,0.0,16.0,34.9,314,1015.5,65
2017-11-08 20:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,20,0.0,0.0,0.0,15.7,13.7,7,9.3,0.0,12.8,24.1,302,1015.7,66
2017-11-08 21:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,21,0.0,0.0,0.0,15.8,13.6,8,9.4,0.0,13.7,20.9,297,1016.0,66
2017-11-08 22:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,22,0.0,0.0,0.0,15.6,13.8,1,9.6,0.0,12.0,21.2,311,1016.3,67
2017-11-08 23:00:00+00:00,0.0,0.0,,935.7534246575342,IT-SARD,0.0,23,0.0,0.0,0.0,15.4,13.7,0,9.8,0.0,11.6,19.4,330,1016.3,70
2017-11-09 00:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,0,0.0,0.0,0.0,15.1,13.2,1,9.6,0.0,12.7,19.8,345,1016.0,70
2017-11-09 01:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,1,0.0,0.0,0.0,14.8,12.0,16,9.1,0.0,17.7,21.6,347,1015.3,69
2017-11-09 02:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,2,0.0,0.0,0.0,14.8,12.5,51,8.5,0.0,12.8,26.6,338,1015.0,66
2017-11-09 03:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,3,0.0,0.0,0.0,14.8,12.4,72,8.5,0.0,13.5,20.9,335,1014.7,66
2017-11-09 04:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,4,0.0,0.0,0.0,14.9,12.4,68,8.0,0.0,13.4,22.0,355,1014.4,63
2017-11-09 05:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,5,0.0,0.0,0.0,15.4,12.9,79,7.2,0.0,12.4,21.6,334,1014.3,58
2017-11-09 06:00:00+00:00,74.0,81.0,,935.6438356164384,IT-SARD,0.0790899241603466,6,0.0,0.0,0.0,15.6,13.2,69,6.6,0.0,10.4,20.2,358,1013.8,55
2017-11-09 07:00:00+00:00,259.0,285.0,,935.6438356164384,IT-SARD,0.2768147345612134,7,0.0,0.0,0.0,15.8,14.1,79,7.0,0.0,6.6,17.6,319,1014.0,56
2017-11-09 08:00:00+00:00,474.0,414.0,,935.6438356164384,IT-SARD,0.5066030277297883,8,35.0,11.0,24.0,15.4,13.9,91,8.4,0.1,7.9,21.2,317,1014.3,63
2017-11-09 09:00:00+00:00,460.0,481.0,,935.6438356164384,IT-SARD,0.4916400691048578,9,113.0,43.0,70.0,15.1,13.6,94,9.1,0.2,8.5,21.2,12,1014.9,67
2017-11-09 10:00:00+00:00,568.0,503.0,,935.6438356164384,IT-SARD,0.607068607068607,10,218.0,94.0,124.0,16.0,14.4,96,10.1,0.0,10.8,16.9,94,1014.7,68
2017-11-09 11:00:00+00:00,586.0,468.0,,935.6438356164384,IT-SARD,0.6263066967292319,11,291.0,134.0,157.0,16.2,14.3,97,12.2,0.0,17.4,25.6,117,1014.4,77
2017-11-09 12:00:00+00:00,503.0,407.0,,935.6438356164384,IT-SARD,0.5375977277385727,12,302.0,116.0,186.0,15.7,14.4,100,12.5,0.5,14.5,32.8,136,1013.9,81
2017-11-09 13:00:00+00:00,352.0,335.0,,935.6438356164384,IT-SARD,0.3762115311411085,13,145.0,2.0,143.0,16.2,15.9,100,12.8,1.4,7.9,33.1,204,1013.4,80
2017-11-09 14:00:00+00:00,229.0,179.0,,935.6438356164384,IT-SARD,0.2447512517935053,14,166.0,30.0,136.0,16.6,16.2,94,12.1,0.0,6.9,12.2,96,1013.0,75
2017-11-09 15:00:00+00:00,18.0,42.0,,935.6438356164384,IT-SARD,0.0192380896606248,15,243.0,100.0,143.0,16.7,16.3,95,11.4,0.0,6.2,13.0,97,1012.3,71
2017-11-09 16:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,16,142.0,27.0,115.0,16.7,15.9,99,10.1,0.0,6.2,11.9,36,1012.0,65
2017-11-09 17:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,17,46.0,4.0,42.0,16.7,14.8,84,8.7,0.3,10.7,16.6,340,1012.2,59
2017-11-09 18:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,18,0.0,0.0,0.0,16.2,14.1,86,9.2,0.3,13.0,19.8,326,1012.5,63
2017-11-09 19:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,19,0.0,0.0,0.0,15.7,13.6,97,8.3,0.1,11.8,20.5,348,1012.9,61
2017-11-09 20:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,20,0.0,0.0,0.0,14.9,12.4,95,9.6,0.1,16.4,23.8,341,1013.1,70
2017-11-09 21:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,21,0.0,0.0,0.0,14.5,12.3,52,10.8,0.0,16.5,26.6,340,1013.2,79
2017-11-09 22:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,22,0.0,0.0,0.0,14.3,12.3,23,11.0,0.0,15.8,25.2,343,1013.4,81
2017-11-09 23:00:00+00:00,0.0,0.0,,935.6438356164384,IT-SARD,0.0,23,0.0,0.0,0.0,14.1,12.1,18,11.0,0.0,16.1,24.5,331,1013.3,81
2017-11-10 00:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,0,0.0,0.0,0.0,14.0,11.4,5,10.8,0.0,19.4,28.1,325,1013.4,81
2017-11-10 01:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,1,0.0,0.0,0.0,14.2,11.2,1,11.0,0.0,22.5,32.0,319,1012.6,81
2017-11-10 02:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,2,0.0,0.0,0.0,13.7,10.8,5,10.7,0.0,21.1,33.1,327,1012.4,82
2017-11-10 03:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,3,0.0,0.0,0.0,13.3,10.2,5,10.3,0.0,22.3,33.1,321,1012.8,82
2017-11-10 04:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,4,0.0,0.0,0.0,13.0,9.7,2,10.1,0.0,23.1,34.2,329,1012.7,83
2017-11-10 05:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,5,0.0,0.0,0.0,12.8,9.5,0,9.9,0.0,22.5,34.2,328,1012.7,83
2017-11-10 06:00:00+00:00,18.0,29.0,,935.5342465753424,IT-SARD,0.0192403432219521,6,0.0,0.0,0.0,12.7,9.2,0,9.6,0.0,23.7,34.9,330,1012.5,81
2017-11-10 07:00:00+00:00,57.0,94.0,,935.5342465753424,IT-SARD,0.0609277535361818,7,0.0,0.0,0.0,12.7,9.2,27,9.5,0.0,23.2,35.3,327,1012.3,81
2017-11-10 08:00:00+00:00,99.0,135.0,,935.5342465753424,IT-SARD,0.1058218877207368,8,45.0,21.0,24.0,12.8,9.4,51,9.3,0.0,22.4,34.6,323,1012.9,80
2017-11-10 09:00:00+00:00,245.0,164.0,,935.5342465753424,IT-SARD,0.2618824494099042,9,192.0,124.0,68.0,13.3,10.2,0,9.3,0.0,20.0,33.5,326,1013.7,77
2017-11-10 10:00:00+00:00,226.0,194.0,,935.5342465753424,IT-SARD,0.2415731982311769,10,346.0,261.0,85.0,14.4,11.2,0,9.6,0.0,21.1,30.6,323,1014.0,73
2017-11-10 11:00:00+00:00,176.0,191.0,,935.5342465753424,IT-SARD,0.188127800392421,11,463.0,369.0,94.0,15.4,12.0,0,9.7,0.0,22.5,32.4,325,1013.9,69
2017-11-10 12:00:00+00:00,126.0,177.0,,935.5342465753424,IT-SARD,0.134682402553665,12,525.0,419.0,106.0,16.6,12.8,2,8.6,0.0,23.3,33.1,321,1013.3,59
2017-11-10 13:00:00+00:00,175.0,118.0,,935.5342465753424,IT-SARD,0.1870588924356458,13,513.0,400.0,113.0,17.7,13.8,2,8.9,0.0,24.7,33.1,323,1012.5,56
2017-11-10 14:00:00+00:00,75.0,50.0,,935.5342465753424,IT-SARD,0.0801680967581339,14,461.0,353.0,108.0,18.0,13.4,7,8.9,0.0,29.9,40.7,333,1011.8,55
2017-11-10 15:00:00+00:00,2.0,16.0,,935.5342465753424,IT-SARD,0.0021378159135502,15,380.0,295.0,85.0,18.0,13.3,0,9.0,0.0,30.6,42.5,330,1011.8,55
2017-11-10 16:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,16,232.0,162.0,70.0,17.7,14.2,1,9.1,0.0,23.0,41.8,319,1011.9,57
2017-11-10 17:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,17,75.0,40.0,35.0,17.2,14.0,3,9.5,0.0,20.9,32.0,312,1011.9,61
2017-11-10 18:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,18,1.0,0.0,1.0,16.4,13.9,1,10.2,0.0,17.7,29.2,327,1012.5,67
2017-11-10 19:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,19,0.0,0.0,0.0,16.0,13.8,12,10.4,0.0,15.8,25.6,333,1012.9,70
2017-11-10 20:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,20,0.0,0.0,0.0,15.3,13.1,29,10.8,0.0,16.9,24.8,340,1013.2,74
2017-11-10 21:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,21,0.0,0.0,0.0,14.9,12.9,6,11.0,0.0,15.6,25.2,337,1013.1,78
2017-11-10 22:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,22,0.0,0.0,0.0,14.7,12.8,0,11.0,0.0,15.5,24.1,324,1013.4,79
2017-11-10 23:00:00+00:00,0.0,0.0,,935.5342465753424,IT-SARD,0.0,23,0.0,0.0,0.0,14.4,11.7,1,10.9,0.0,20.5,29.2,326,1013.1,80
2017-11-11 00:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,0,0.0,0.0,0.0,14.1,11.1,0,10.6,0.0,22.2,32.4,328,1012.6,80
2017-11-11 01:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,1,0.0,0.0,0.0,13.8,11.2,0,10.7,0.0,19.6,33.8,328,1012.6,82
2017-11-11 02:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,2,0.0,0.0,0.0,13.8,10.8,7,10.3,0.0,21.1,31.0,323,1012.0,80
2017-11-11 03:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,3,0.0,0.0,0.0,13.8,10.4,3,10.5,0.0,24.3,34.9,322,1011.7,80
2017-11-11 04:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,4,0.0,0.0,0.0,13.8,10.5,4,10.8,0.0,24.5,36.0,324,1011.2,82
2017-11-11 05:00:00+00:00,0.0,0.0,,935.4246575342464,IT-SARD,0.0,5,0.0,0.0,0.0,14.0,10.7,6,11.1,0.0,24.9,36.0,326,1011.0,83
2017-11-11 06:00:00+00:00,5.0,38.0,,935.4246575342464,IT-SARD,0.0053451659198078,6,0.0,0.0,0.0,13.8,10.7,3,11.1,0.0,24.0,36.4,330,1010.7,84
2017-11-11 07:00:00+00:00,38.0,128.0,,935.4246575342464,IT-SARD,0.0406232609905398,7,0.0,0.0,0.0,13.7,11.0,2,10.9,0.0,20.8,34.9,334,1011.1,83
2017-11-11 08:00:00+00:00,183.0,228.0,,935.4246575342464,IT-SARD,0.1956330726649679,8,42.0,20.0,22.0,13.9,11.7,0,10.6,0.0,16.6,31.0,333,1011.8,80
2017-11-11 09:00:00+00:00,308.0,301.0,,935.4246575342464,IT-SARD,0.3292622206601646,9,189.0,125.0,64.0,14.5,12.2,0,10.3,0.0,16.4,25.9,322,1012.2,76
2017-11-11 10:00:00+00:00,336.0,325.0,,935.4246575342464,IT-SARD,0.3591951498110887,10,340.0,257.0,83.0,15.5,13.1,0,10.3,0.0,17.1,25.2,314,1011.7,71
2017-11-11 11:00:00+00:00,353.0,307.0,,935.4246575342464,IT-SARD,0.3773687139384354,11,461.0,369.0,92.0,16.4,13.7,0,9.9,0.0,18.6,26.6,317,1011.5,65
