date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2018-09-13 21:00:00+00:00,0.0,,0.0,407.9214041095892,IT-SICI,0.0,21,0.0,0.0,0.0,23.4,25.1,96,18.6,0.0,10.8,20.9,26,1010.7,74
2018-09-13 22:00:00+00:00,0.0,0.0,0.0,407.9214041095892,IT-SICI,0.0,22,0.0,0.0,0.0,23.2,25.1,86,18.8,0.0,9.5,19.4,25,1010.7,76
2018-09-13 23:00:00+00:00,0.0,0.0,0.0,407.9214041095892,IT-SICI,0.0,23,0.0,0.0,0.0,23.0,25.5,90,19.1,0.0,6.3,17.3,31,1010.7,79
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,0,0.0,0.0,0.0,22.9,25.7,33,19.4,0.0,5.1,11.2,4,1010.6,80
2018-09-14 01:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,1,0.0,0.0,0.0,22.7,25.5,30,19.4,0.0,5.9,9.0,317,1010.2,82
2018-09-14 02:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,2,0.0,0.0,0.0,22.6,24.2,69,18.2,0.0,9.4,16.6,302,1009.9,76
2018-09-14 03:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,3,0.0,0.0,0.0,22.8,23.5,71,16.6,0.0,11.3,19.8,297,1009.7,68
2018-09-14 04:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,4,0.0,0.0,0.0,23.1,23.5,58,15.9,0.0,10.9,20.5,278,1009.5,64
2018-09-14 05:00:00+00:00,6.0,6.0,6.0,408.01155821917826,IT-SICI,0.0147054657622637,5,0.0,0.0,0.0,22.7,23.4,36,16.0,0.0,9.0,19.8,265,1009.3,66
2018-09-14 06:00:00+00:00,62.0,67.0,67.0,408.01155821917826,IT-SICI,0.1519564795433918,6,2.0,0.0,2.0,22.3,23.3,47,15.7,0.0,6.5,16.9,273,1009.4,66
2018-09-14 07:00:00+00:00,158.0,151.0,151.0,408.01155821917826,IT-SICI,0.3872439317396115,7,85.0,35.0,50.0,23.4,24.2,15,15.4,0.0,6.8,15.1,252,1009.5,61
2018-09-14 08:00:00+00:00,229.0,223.0,223.0,408.01155821917826,IT-SICI,0.561258609926399,8,260.0,166.0,94.0,25.0,26.0,8,15.9,0.0,6.8,18.7,238,1009.8,57
2018-09-14 09:00:00+00:00,276.0,265.0,265.0,408.01155821917826,IT-SICI,0.6764514250641316,9,436.0,315.0,121.0,26.5,27.8,7,15.6,0.0,3.8,18.7,221,1010.2,51
2018-09-14 10:00:00+00:00,302.0,282.0,282.0,408.01155821917826,IT-SICI,0.740175110033941,10,572.0,435.0,137.0,27.6,28.8,10,14.9,0.0,3.7,16.2,101,1010.4,46
2018-09-14 11:00:00+00:00,308.0,287.0,287.0,408.01155821917826,IT-SICI,0.7548805757962047,11,674.0,526.0,148.0,28.0,29.0,11,16.2,0.0,12.4,30.2,73,1010.6,49
2018-09-14 12:00:00+00:00,242.0,285.0,285.0,408.01155821917826,IT-SICI,0.5931204524113037,12,711.0,527.0,184.0,27.9,28.4,35,15.8,0.0,15.8,37.1,73,1010.6,48
2018-09-14 13:00:00+00:00,225.0,248.0,248.0,408.01155821917826,IT-SICI,0.5514549660848899,13,600.0,409.0,191.0,28.1,26.9,53,13.7,0.0,18.4,37.4,84,1009.9,41
2018-09-14 14:00:00+00:00,193.0,189.0,189.0,408.01155821917826,IT-SICI,0.4730258153528166,14,583.0,414.0,169.0,27.5,27.2,48,14.7,0.0,14.2,40.3,106,1009.9,45
2018-09-14 15:00:00+00:00,112.0,120.0,120.0,408.01155821917826,IT-SICI,0.2745020275622563,15,445.0,261.0,184.0,27.6,28.3,66,16.5,0.0,11.2,33.5,94,1009.8,51
2018-09-14 16:00:00+00:00,41.0,47.0,47.0,408.01155821917826,IT-SICI,0.1004873493754688,16,214.0,62.0,152.0,26.4,27.9,43,17.9,0.1,9.8,27.4,73,1010.1,60
2018-09-14 17:00:00+00:00,2.0,0.0,0.0,408.01155821917826,IT-SICI,0.0049018219207545,17,168.0,80.0,88.0,26.0,27.6,75,18.1,0.0,9.1,23.8,56,1010.3,62
2018-09-14 18:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,18,48.0,17.0,31.0,25.4,26.6,26,17.4,0.0,9.9,21.2,57,1010.2,61
2018-09-14 19:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,19,0.0,0.0,0.0,25.0,26.2,21,17.2,0.0,9.7,19.8,39,1010.5,62
2018-09-14 20:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,20,0.0,0.0,0.0,24.7,25.8,11,17.1,0.0,10.0,18.7,30,1011.0,62
2018-09-14 21:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,21,0.0,0.0,0.0,24.4,25.2,12,16.4,0.0,9.6,18.7,20,1011.3,61
2018-09-14 22:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,22,0.0,0.0,0.0,24.2,24.7,21,15.1,0.0,8.0,17.3,18,1011.2,57
2018-09-14 23:00:00+00:00,0.0,0.0,0.0,408.01155821917826,IT-SICI,0.0,23,0.0,0.0,0.0,24.0,24.3,13,14.4,0.0,7.9,14.8,24,1011.6,55
2018-09-15 00:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,0,0.0,0.0,0.0,23.7,24.1,23,14.6,0.0,7.8,14.8,22,1011.9,57
2018-09-15 01:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,1,0.0,0.0,0.0,23.3,24.4,6,15.6,0.0,5.4,14.8,8,1012.0,62
2018-09-15 02:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,2,0.0,0.0,0.0,23.0,24.4,37,16.1,0.0,4.7,10.8,4,1012.0,65
2018-09-15 03:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,3,0.0,0.0,0.0,22.4,24.1,23,16.7,0.0,4.7,9.4,356,1012.0,70
2018-09-15 04:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,4,0.0,0.0,0.0,22.9,24.6,13,16.5,0.0,4.1,7.6,322,1012.0,67
2018-09-15 05:00:00+00:00,3.0,5.0,5.0,408.1017123287673,IT-SICI,0.0073511085824192,5,0.0,0.0,0.0,22.6,24.1,3,16.1,0.0,4.0,5.8,297,1012.1,67
2018-09-15 06:00:00+00:00,52.0,61.0,63.0,408.1017123287673,IT-SICI,0.1274192154286006,6,2.0,0.0,2.0,21.5,22.8,2,16.0,0.0,5.4,7.6,270,1012.5,71
2018-09-15 07:00:00+00:00,144.0,133.0,137.0,408.1017123287673,IT-SICI,0.3528532119561248,7,89.0,44.0,45.0,23.6,24.6,2,15.0,0.0,5.1,11.9,266,1012.9,58
2018-09-15 08:00:00+00:00,221.0,198.0,195.0,408.1017123287673,IT-SICI,0.5415316655715526,8,267.0,179.0,88.0,25.2,27.1,3,15.9,0.0,0.4,11.9,270,1013.2,56
2018-09-15 09:00:00+00:00,266.0,259.0,257.0,408.1017123287673,IT-SICI,0.6517982943078416,9,450.0,338.0,112.0,26.4,27.9,6,16.7,0.0,6.0,18.4,73,1013.6,55
2018-09-15 10:00:00+00:00,309.0,295.0,289.0,408.1017123287673,IT-SICI,0.7571641839891845,10,606.0,476.0,130.0,27.7,29.1,11,17.0,0.0,9.4,25.2,72,1014.1,52
2018-09-15 11:00:00+00:00,294.0,300.0,300.0,408.1017123287673,IT-SICI,0.7204086410770881,11,695.0,552.0,143.0,28.4,29.9,23,17.0,0.0,12.6,31.0,70,1014.3,50
2018-09-15 12:00:00+00:00,277.0,292.0,289.0,408.1017123287673,IT-SICI,0.6787523591100456,12,731.0,565.0,166.0,28.8,30.6,37,17.7,0.1,13.3,33.1,71,1014.4,51
2018-09-15 13:00:00+00:00,237.0,252.0,233.0,408.1017123287673,IT-SICI,0.5807375780111221,13,668.0,483.0,185.0,28.7,29.8,25,17.2,0.1,14.5,36.4,76,1014.3,50
2018-09-15 14:00:00+00:00,178.0,189.0,184.0,408.1017123287673,IT-SICI,0.4361657758902098,14,655.0,490.0,165.0,28.7,29.5,28,17.3,0.0,16.3,37.1,84,1014.1,50
2018-09-15 15:00:00+00:00,100.0,126.0,115.0,408.1017123287673,IT-SICI,0.2450369527473089,15,520.0,378.0,142.0,27.8,28.3,36,17.5,0.0,14.8,37.1,84,1014.0,54
2018-09-15 16:00:00+00:00,37.0,52.0,45.0,408.1017123287673,IT-SICI,0.0906636725165043,16,365.0,249.0,116.0,27.6,28.8,40,17.7,0.1,10.9,34.2,84,1014.0,55
2018-09-15 17:00:00+00:00,1.0,0.0,0.0,408.1017123287673,IT-SICI,0.002450369527473,17,198.0,113.0,85.0,26.9,28.5,70,18.3,0.2,10.1,25.9,94,1014.2,59
2018-09-15 18:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,18,52.0,20.0,32.0,26.0,28.5,33,19.0,0.1,5.6,22.7,117,1014.4,66
2018-09-15 19:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,19,0.0,0.0,0.0,25.5,28.7,15,19.4,0.1,2.3,12.2,231,1014.6,69
2018-09-15 20:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,20,0.0,0.0,0.0,24.9,27.9,6,19.4,0.0,4.2,7.2,290,1015.2,71
2018-09-15 21:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,21,0.0,0.0,0.0,24.0,27.0,3,19.6,0.0,4.6,8.6,315,1015.5,76
2018-09-15 22:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,22,0.0,0.0,0.0,23.5,26.3,1,19.3,0.0,5.5,10.1,328,1015.5,77
2018-09-15 23:00:00+00:00,0.0,0.0,0.0,408.1017123287673,IT-SICI,0.0,23,0.0,0.0,0.0,23.4,25.6,0,18.4,0.0,6.1,11.9,310,1015.7,74
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,0,0.0,0.0,0.0,23.0,25.2,0,17.8,0.0,4.4,11.5,305,1016.0,73
2018-09-16 01:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,1,0.0,0.0,0.0,22.3,24.8,0,17.9,0.0,2.4,8.6,333,1015.9,76
2018-09-16 02:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,2,0.0,0.0,0.0,22.4,24.9,1,18.2,0.0,4.0,8.6,360,1015.7,77
2018-09-16 03:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,3,0.0,0.0,0.0,21.7,24.4,0,18.8,0.0,4.2,7.6,340,1015.3,83
2018-09-16 04:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,4,0.0,0.0,0.0,21.8,24.3,0,18.2,0.0,3.9,6.8,292,1015.4,80
2018-09-16 05:00:00+00:00,7.0,5.0,5.0,408.1918664383563,IT-SICI,0.0171487983361302,5,0.0,0.0,0.0,22.0,23.9,0,17.5,0.0,5.7,10.4,288,1015.4,76
2018-09-16 06:00:00+00:00,41.0,53.0,48.0,408.1918664383563,IT-SICI,0.1004429616830488,6,2.0,0.0,2.0,21.8,23.4,0,17.0,0.0,5.7,10.8,288,1015.5,74
2018-09-16 07:00:00+00:00,65.0,113.0,101.0,408.1918664383563,IT-SICI,0.1592388416926383,7,89.0,45.0,44.0,23.4,24.6,0,16.5,0.0,7.2,15.1,267,1016.1,65
2018-09-16 08:00:00+00:00,116.0,191.0,143.0,408.1918664383563,IT-SICI,0.2841800867130161,8,271.0,184.0,87.0,25.3,26.7,0,16.5,0.0,5.9,16.9,256,1016.0,58
2018-09-16 09:00:00+00:00,138.0,239.0,179.0,408.1918664383563,IT-SICI,0.3380763100551399,9,459.0,349.0,110.0,27.0,28.7,0,16.5,0.0,3.8,16.9,229,1016.4,53
2018-09-16 10:00:00+00:00,184.0,273.0,204.0,408.1918664383563,IT-SICI,0.4507684134068532,10,620.0,495.0,125.0,28.5,30.4,0,16.1,0.0,4.1,16.6,128,1016.6,47
2018-09-16 11:00:00+00:00,200.0,264.0,213.0,408.1918664383563,IT-SICI,0.4899656667465795,11,734.0,599.0,135.0,29.4,31.1,15,15.5,0.0,8.6,24.1,105,1016.5,43
2018-09-16 12:00:00+00:00,246.0,240.0,211.0,408.1918664383563,IT-SICI,0.6026577700982928,12,772.0,628.0,144.0,29.4,30.5,31,15.4,0.0,13.3,32.0,93,1016.5,43
2018-09-16 13:00:00+00:00,236.0,213.0,189.0,408.1918664383563,IT-SICI,0.5781594867609638,13,696.0,519.0,177.0,28.7,29.6,31,16.9,0.0,15.5,34.9,89,1016.1,49
2018-09-16 14:00:00+00:00,174.0,156.0,149.0,408.1918664383563,IT-SICI,0.4262701300695242,14,611.0,444.0,167.0,28.7,29.7,43,17.6,0.0,14.3,35.6,78,1015.8,51
2018-09-16 15:00:00+00:00,106.0,82.0,97.0,408.1918664383563,IT-SICI,0.2596818033756871,15,479.0,317.0,162.0,28.2,29.0,51,18.1,0.0,14.6,33.5,80,1015.4,54
2018-09-16 16:00:00+00:00,35.0,32.0,38.0,408.1918664383563,IT-SICI,0.0857439916806514,16,364.0,226.0,138.0,27.6,28.6,26,17.7,0.0,12.4,32.8,80,1015.1,55
2018-09-16 17:00:00+00:00,1.0,0.0,0.0,408.1918664383563,IT-SICI,0.0024498283337328,17,203.0,120.0,83.0,27.0,28.2,27,18.1,0.0,12.0,28.8,69,1015.2,58
2018-09-16 18:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,18,57.0,24.0,33.0,26.1,27.8,20,18.7,0.0,10.7,25.9,57,1015.5,64
2018-09-16 19:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,19,0.0,0.0,0.0,25.5,27.5,85,19.2,0.0,10.2,20.5,42,1015.7,68
2018-09-16 20:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,20,0.0,0.0,0.0,25.2,27.5,79,19.0,0.0,7.2,19.4,27,1016.1,69
2018-09-16 21:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,21,0.0,0.0,0.0,24.7,27.7,14,19.2,0.0,3.6,13.3,360,1016.3,71
2018-09-16 22:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,22,0.0,0.0,0.0,24.3,27.3,7,19.2,0.0,3.3,7.2,354,1016.1,73
2018-09-16 23:00:00+00:00,0.0,0.0,0.0,408.1918664383563,IT-SICI,0.0,23,0.0,0.0,0.0,23.9,26.7,20,18.8,0.0,3.5,7.6,336,1016.0,73
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,0,0.0,0.0,0.0,23.5,26.2,12,18.8,0.0,3.7,7.9,331,1015.9,75
2018-09-17 01:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,1,0.0,0.0,0.0,23.6,25.8,19,18.0,0.0,4.8,7.6,297,1016.0,71
2018-09-17 02:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,2,0.0,0.0,0.0,23.4,25.3,30,17.8,0.0,5.9,10.8,284,1015.6,71
2018-09-17 03:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,3,0.0,0.0,0.0,23.1,24.8,4,17.4,0.0,6.6,12.2,279,1015.3,70
2018-09-17 04:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,4,0.0,0.0,0.0,22.9,24.3,10,17.0,0.0,6.8,13.3,270,1015.3,69
2018-09-17 05:00:00+00:00,5.0,2.0,2.0,408.2820205479454,IT-SICI,0.0122464368949914,5,0.0,0.0,0.0,22.5,24.1,9,16.5,0.0,4.3,13.3,294,1015.1,69
2018-09-17 06:00:00+00:00,53.0,43.0,54.0,408.2820205479454,IT-SICI,0.1298122310869089,6,2.0,0.0,2.0,22.1,24.3,7,17.7,0.0,4.0,8.3,5,1015.3,76
2018-09-17 07:00:00+00:00,128.0,89.0,130.0,408.2820205479454,IT-SICI,0.3135087845117801,7,82.0,39.0,43.0,24.2,26.2,1,17.5,0.0,4.6,11.2,51,1015.6,66
2018-09-17 08:00:00+00:00,165.0,143.0,173.0,408.2820205479454,IT-SICI,0.4041324175347165,8,259.0,172.0,87.0,25.6,27.9,1,18.6,0.0,5.8,16.2,83,1015.6,65
2018-09-17 09:00:00+00:00,187.0,178.0,177.0,408.2820205479454,IT-SICI,0.4580167398726787,9,446.0,334.0,112.0,26.9,28.7,2,18.0,0.0,7.6,21.2,87,1015.8,58
2018-09-17 10:00:00+00:00,205.0,203.0,148.0,408.2820205479454,IT-SICI,0.5021039126946478,10,606.0,478.0,128.0,28.2,29.4,6,16.2,0.0,8.6,23.8,90,1016.0,48
2018-09-17 11:00:00+00:00,203.0,186.0,174.0,408.2820205479454,IT-SICI,0.4972053379366513,11,709.0,571.0,138.0,29.0,29.6,11,14.8,0.0,12.7,30.6,82,1016.0,42
2018-09-17 12:00:00+00:00,199.0,133.0,175.0,408.2820205479454,IT-SICI,0.4874081884206581,12,745.0,587.0,158.0,29.0,29.8,32,15.4,0.0,14.3,34.6,78,1016.0,44
2018-09-17 13:00:00+00:00,161.0,104.0,151.0,408.2820205479454,IT-SICI,0.3943352680187234,13,714.0,548.0,166.0,28.7,29.8,24,16.5,0.0,14.0,34.6,72,1015.8,48
2018-09-17 14:00:00+00:00,127.0,72.0,113.0,408.2820205479454,IT-SICI,0.3110594971327818,14,568.0,401.0,167.0,28.6,29.8,35,18.0,0.0,12.3,32.8,87,1015.5,53
2018-09-17 15:00:00+00:00,81.0,47.0,74.0,408.2820205479454,IT-SICI,0.1983922776988608,15,472.0,326.0,146.0,27.8,29.9,55,19.3,0.0,9.7,29.9,94,1015.2,60
2018-09-17 16:00:00+00:00,31.0,23.0,30.0,408.2820205479454,IT-SICI,0.0759279087489467,16,346.0,219.0,127.0,27.0,29.6,71,19.7,0.0,7.6,25.6,109,1014.8,64
2018-09-17 17:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,17,139.0,45.0,94.0,26.6,29.7,73,19.5,0.0,3.6,20.9,84,1014.5,65
2018-09-17 18:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,18,49.0,18.0,31.0,26.1,29.5,36,19.9,0.0,3.3,11.9,96,1014.5,69
2018-09-17 19:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,19,0.0,0.0,0.0,25.7,29.4,77,20.7,0.0,3.6,8.3,127,1014.5,74
2018-09-17 20:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,20,0.0,0.0,0.0,25.1,29.3,15,21.2,0.0,2.3,6.8,72,1014.8,79
2018-09-17 21:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,21,0.0,0.0,0.0,24.6,29.1,18,21.4,0.0,0.7,3.2,360,1014.9,82
2018-09-17 22:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,22,0.0,0.0,0.0,24.3,28.4,54,20.9,0.0,1.8,4.3,360,1014.9,81
2018-09-17 23:00:00+00:00,0.0,0.0,0.0,408.2820205479454,IT-SICI,0.0,23,0.0,0.0,0.0,24.1,27.6,93,20.3,0.0,3.6,7.6,354,1014.6,79
2018-09-18 00:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,0,0.0,0.0,0.0,24.0,27.0,40,19.4,0.0,4.0,8.6,333,1014.7,76
2018-09-18 01:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,1,0.0,0.0,0.0,23.8,26.4,57,18.6,0.0,4.6,8.6,321,1014.3,73
2018-09-18 02:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,2,0.0,0.0,0.0,23.5,25.9,74,18.3,0.0,5.0,9.7,300,1014.0,73
2018-09-18 03:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,3,0.0,0.0,0.0,23.3,25.3,65,18.0,0.0,6.2,12.2,280,1014.1,72
2018-09-18 04:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,4,0.0,0.0,0.0,22.9,24.6,55,17.5,0.0,6.8,13.0,267,1014.1,72
2018-09-18 05:00:00+00:00,0.0,2.0,0.0,408.37217465753446,IT-SICI,0.0,5,0.0,0.0,0.0,22.5,24.2,44,16.8,0.0,4.7,12.6,270,1014.2,70
2018-09-18 06:00:00+00:00,11.0,42.0,42.0,408.37217465753446,IT-SICI,0.0269362132942204,6,1.0,0.0,1.0,22.2,23.9,45,16.4,0.0,4.0,9.0,270,1014.1,69
2018-09-18 07:00:00+00:00,41.0,99.0,99.0,408.37217465753446,IT-SICI,0.1003986131875489,7,79.0,32.0,47.0,24.1,25.1,68,14.7,0.0,3.7,9.4,259,1014.6,56
2018-09-18 08:00:00+00:00,69.0,163.0,163.0,408.37217465753446,IT-SICI,0.1689635197546556,8,251.0,157.0,94.0,25.8,27.2,55,15.0,0.0,2.4,11.2,243,1014.8,51
2018-09-18 09:00:00+00:00,86.0,214.0,214.0,408.37217465753446,IT-SICI,0.2105922130275418,9,434.0,312.0,122.0,27.3,29.1,52,16.3,0.0,2.6,13.3,146,1014.9,51
2018-09-18 10:00:00+00:00,93.0,237.0,237.0,408.37217465753446,IT-SICI,0.2277334396693184,10,579.0,429.0,150.0,28.4,30.1,38,17.1,0.0,6.6,20.5,99,1015.1,50
2018-09-18 11:00:00+00:00,99.0,233.0,233.0,408.37217465753446,IT-SICI,0.2424259196479841,11,687.0,526.0,161.0,29.1,31.3,52,17.3,0.0,8.7,24.5,97,1014.9,49
2018-09-18 12:00:00+00:00,88.0,198.0,198.0,408.37217465753446,IT-SICI,0.2154897063537637,12,704.0,530.0,174.0,29.3,31.2,86,17.7,0.0,11.8,29.5,110,1014.6,50
2018-09-18 13:00:00+00:00,78.0,169.0,169.0,408.37217465753446,IT-SICI,0.1910022397226541,13,623.0,384.0,239.0,28.7,30.2,93,18.6,0.0,13.8,36.0,110,1014.5,54
2018-09-18 14:00:00+00:00,65.0,113.0,113.0,408.37217465753446,IT-SICI,0.1591685331022118,14,449.0,203.0,246.0,27.7,29.6,92,19.2,0.0,10.6,32.4,100,1014.2,60
2018-09-18 15:00:00+00:00,35.0,68.0,68.0,408.37217465753446,IT-SICI,0.0857061332088832,15,306.0,102.0,204.0,27.0,29.6,94,19.8,0.0,8.4,26.3,97,1013.7,65
2018-09-18 16:00:00+00:00,13.0,27.0,27.0,408.37217465753446,IT-SICI,0.0318337066204423,16,241.0,56.0,185.0,26.8,29.9,88,20.9,0.0,8.4,23.0,121,1013.4,70
2018-09-18 17:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,17,153.0,54.0,99.0,26.7,30.1,92,20.7,0.0,5.8,20.9,97,1013.6,70
2018-09-18 18:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,18,42.0,11.0,31.0,25.7,29.8,95,21.1,1.5,2.1,16.6,59,1013.9,76
2018-09-18 19:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,19,0.0,0.0,0.0,25.3,29.9,94,21.6,0.0,0.7,6.8,270,1013.8,80
2018-09-18 20:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,20,0.0,0.0,0.0,24.8,29.2,89,21.7,0.0,2.6,4.3,286,1014.2,83
2018-09-18 21:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,21,0.0,0.0,0.0,24.5,28.4,56,20.8,0.0,2.7,5.4,293,1014.4,80
2018-09-18 22:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,22,0.0,0.0,0.0,24.4,27.8,6,20.5,0.0,4.7,8.3,274,1014.4,79
2018-09-18 23:00:00+00:00,0.0,0.0,0.0,408.37217465753446,IT-SICI,0.0,23,0.0,0.0,0.0,23.4,27.0,8,20.3,0.0,3.1,9.0,291,1014.3,83
2018-09-19 00:00:00+00:00,0.0,0.0,0.0,408.4623287671235,IT-SICI,0.0,0,0.0,0.0,0.0,23.2,26.5,4,19.9,0.0,3.5,6.8,294,1014.0,82
2018-09-19 01:00:00+00:00,0.0,0.0,0.0,408.4623287671235,IT-SICI,0.0,1,0.0,0.0,0.0,22.9,25.9,5,19.4,0.0,3.7,10.4,299,1013.9,81
2018-09-19 02:00:00+00:00,0.0,0.0,0.0,408.4623287671235,IT-SICI,0.0,2,0.0,0.0,0.0,22.5,25.7,92,19.5,0.0,2.3,7.6,321,1013.6,83
2018-09-19 03:00:00+00:00,0.0,0.0,0.0,408.4623287671235,IT-SICI,0.0,3,0.0,0.0,0.0,22.3,25.5,96,19.5,0.0,2.8,5.0,320,1013.4,84
2018-09-19 04:00:00+00:00,0.0,0.0,0.0,408.4623287671235,IT-SICI,0.0,4,0.0,0.0,0.0,23.0,26.1,90,19.3,0.0,2.8,5.4,310,1013.2,80
2018-09-19 05:00:00+00:00,1.0,1.0,1.0,408.4623287671235,IT-SICI,0.0024482061859127,5,0.0,0.0,0.0,23.2,26.1,88,18.7,0.0,2.5,4.3,278,1013.1,76
2018-09-19 06:00:00+00:00,29.0,35.0,35.0,408.4623287671235,IT-SICI,0.0709979793914698,6,1.0,0.0,1.0,22.4,25.4,63,19.2,0.0,2.7,4.3,337,1013.4,82
2018-09-19 07:00:00+00:00,57.0,88.0,88.0,408.4623287671235,IT-SICI,0.1395477525970268,7,70.0,31.0,39.0,24.0,27.3,32,19.6,0.0,2.5,7.2,8,1013.5,76
2018-09-19 08:00:00+00:00,140.0,135.0,135.0,408.4623287671235,IT-SICI,0.3427488660277853,8,227.0,129.0,98.0,25.5,28.8,12,19.7,0.0,2.5,10.8,98,1013.6,71
2018-09-19 09:00:00+00:00,245.0,177.0,177.0,408.4623287671235,IT-SICI,0.5998105155486243,9,428.0,312.0,116.0,26.9,29.9,5,19.1,0.0,2.8,14.0,130,1013.8,62
2018-09-19 10:00:00+00:00,261.0,194.0,194.0,408.4623287671235,IT-SICI,0.6389818145232283,10,583.0,453.0,130.0,28.1,31.1,1,18.8,0.0,3.6,16.2,127,1013.9,57
2018-09-19 11:00:00+00:00,206.0,198.0,198.0,408.4623287671235,IT-SICI,0.5043304742980269,11,697.0,556.0,141.0,29.0,32.3,2,18.8,0.0,6.2,22.0,111,1013.7,54
2018-09-19 12:00:00+00:00,165.0,171.0,171.0,408.4623287671235,IT-SICI,0.4039540206756041,12,757.0,613.0,144.0,29.6,32.3,11,19.0,0.0,12.1,31.3,113,1013.4,53
2018-09-19 13:00:00+00:00,114.0,122.0,122.0,408.4623287671235,IT-SICI,0.2790955051940537,13,668.0,520.0,148.0,26.5,30.4,38,21.2,0.0,9.0,33.5,164,1013.3,73
2018-09-19 14:00:00+00:00,91.0,82.0,82.0,408.4623287671235,IT-SICI,0.2227867629180604,14,471.0,256.0,215.0,27.1,30.9,91,21.0,0.1,3.6,28.8,180,1012.7,70
2018-09-19 15:00:00+00:00,57.0,53.0,53.0,408.4623287671235,IT-SICI,0.1395477525970268,15,387.0,178.0,209.0,27.5,30.9,92,20.4,0.3,5.1,23.8,231,1012.6,65
