date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2016-01-30 23:00:00+00:00,0.0,0.0,,4818.450051229507,IT-NORD,0.0,23,0.0,0.0,0.0,6.6,4.7,100,6.0,0.0,6.4,10.8,106,1001.3,96
2016-01-31 00:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,0,0.0,0.0,0.0,6.7,5.1,100,5.9,0.0,3.6,9.7,37,1000.7,95
2016-01-31 01:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,1,0.0,0.0,0.0,5.8,3.9,100,5.3,0.0,5.5,8.6,32,1000.1,96
2016-01-31 02:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,2,0.0,0.0,0.0,5.4,3.6,95,5.0,0.0,4.3,10.1,90,999.2,97
2016-01-31 03:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,3,0.0,0.0,0.0,4.6,2.6,83,4.3,0.0,4.1,9.7,38,998.5,98
2016-01-31 04:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,4,0.0,0.0,0.0,4.3,2.1,92,4.1,0.0,5.4,9.4,8,998.0,98
2016-01-31 05:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,5,0.0,0.0,0.0,4.3,1.9,87,4.0,0.0,6.8,10.8,360,997.4,98
2016-01-31 06:00:00+00:00,0.0,0.0,,4817.130157103824,IT-NORD,0.0,6,0.0,0.0,0.0,4.1,1.9,99,3.8,0.0,5.5,11.2,337,997.4,98
2016-01-31 07:00:00+00:00,85.0,260.0,,4817.130157103824,IT-NORD,0.0176453608741815,7,0.0,0.0,0.0,4.2,2.3,98,3.9,0.0,3.7,11.2,331,997.3,98
2016-01-31 08:00:00+00:00,635.0,824.0,,4817.130157103824,IT-NORD,0.13182122535418,8,1.0,0.0,1.0,3.7,1.6,93,3.4,0.0,4.1,10.4,322,997.4,98
2016-01-31 09:00:00+00:00,1194.0,1388.0,,4817.130157103824,IT-NORD,0.247865422162033,9,46.0,16.0,30.0,4.8,2.7,84,4.4,0.0,5.4,14.4,312,997.6,97
2016-01-31 10:00:00+00:00,1526.0,1744.0,,4817.130157103824,IT-NORD,0.3167861258117776,10,131.0,65.0,66.0,7.5,6.0,81,6.4,0.0,4.7,14.8,293,997.9,92
2016-01-31 11:00:00+00:00,1589.0,1908.0,,4817.130157103824,IT-NORD,0.3298644521067592,11,254.0,169.0,85.0,9.4,7.7,36,6.8,0.0,6.1,14.8,273,998.4,84
2016-01-31 12:00:00+00:00,1504.0,1883.0,,4817.130157103824,IT-NORD,0.3122190912325777,12,344.0,245.0,99.0,10.8,9.3,25,7.1,0.0,5.0,17.6,300,997.9,78
2016-01-31 13:00:00+00:00,1575.0,1551.0,,4817.130157103824,IT-NORD,0.3269581573745411,13,357.0,254.0,103.0,11.6,10.4,45,7.2,0.0,3.1,20.2,339,997.4,74
2016-01-31 14:00:00+00:00,927.0,893.0,,4817.130157103824,IT-NORD,0.1924382297690156,14,298.0,226.0,72.0,11.9,11.0,75,7.1,0.0,1.4,20.2,180,996.9,72
2016-01-31 15:00:00+00:00,268.0,236.0,,4817.130157103824,IT-NORD,0.0556347848738901,15,252.0,167.0,85.0,12.1,10.8,31,7.0,0.0,4.3,19.8,204,995.9,71
2016-01-31 16:00:00+00:00,34.0,5.0,,4817.130157103824,IT-NORD,0.0070581443496726,16,146.0,51.0,95.0,11.8,10.8,71,7.2,0.0,2.1,17.3,239,996.7,74
2016-01-31 17:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,17,63.0,25.0,38.0,10.9,9.6,33,7.2,0.0,4.3,12.2,228,996.3,78
2016-01-31 18:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,18,5.0,1.0,4.0,9.2,7.4,29,6.8,0.0,6.5,12.2,276,997.1,85
2016-01-31 19:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,19,0.0,0.0,0.0,7.7,6.1,21,6.4,0.0,4.7,12.6,279,997.4,91
2016-01-31 20:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,20,0.0,0.0,0.0,6.0,4.1,14,5.1,0.0,5.2,11.9,286,997.7,94
2016-01-31 21:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,21,0.0,0.0,0.0,5.1,2.8,9,4.3,0.0,6.6,13.0,299,998.2,95
2016-01-31 22:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,22,0.0,0.0,0.0,4.5,2.1,42,3.8,0.0,6.5,15.1,304,998.3,95
2016-01-31 23:00:00+00:00,29.0,0.0,,4817.130157103824,IT-NORD,0.006020181945309,23,0.0,0.0,0.0,4.1,1.5,26,3.4,0.0,7.3,15.8,279,998.2,95
2016-02-01 00:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,0,0.0,0.0,0.0,3.8,1.2,61,3.0,0.0,7.1,15.8,300,999.4,95
2016-02-01 01:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,1,0.0,0.0,0.0,4.0,1.8,78,3.1,0.0,4.2,16.2,290,999.6,94
2016-02-01 02:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,2,0.0,0.0,0.0,4.1,1.9,76,3.2,0.0,4.9,17.6,287,999.3,94
2016-02-01 03:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,3,0.0,0.0,0.0,4.0,1.5,83,3.0,0.0,6.2,19.1,280,999.5,94
2016-02-01 04:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,4,0.0,0.0,0.0,3.8,1.1,98,2.9,0.0,7.3,19.8,281,999.5,94
2016-02-01 05:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,5,0.0,0.0,0.0,3.6,0.9,99,2.8,0.0,7.3,20.5,281,999.4,95
2016-02-01 06:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,6,0.0,0.0,0.0,3.2,0.4,100,2.5,0.0,7.7,20.9,281,999.8,96
2016-02-01 07:00:00+00:00,276.0,250.0,,4815.810262978141,IT-NORD,0.0573112280028489,7,0.0,0.0,0.0,3.1,0.2,100,2.4,0.0,8.4,21.2,280,1000.3,95
2016-02-01 08:00:00+00:00,787.0,766.0,,4815.810262978141,IT-NORD,0.1634200595588481,8,1.0,0.0,1.0,3.0,0.1,100,2.5,0.0,8.4,21.2,277,1001.1,96
2016-02-01 09:00:00+00:00,1245.0,1244.0,,4815.810262978141,IT-NORD,0.2585234741432858,9,64.0,33.0,31.0,4.7,2.0,97,3.8,0.0,8.7,23.4,287,1001.9,94
2016-02-01 10:00:00+00:00,1518.0,1534.0,,4815.810262978141,IT-NORD,0.315211754015669,10,168.0,88.0,80.0,8.5,6.5,81,6.5,0.0,7.8,24.5,283,1002.6,87
2016-02-01 11:00:00+00:00,1650.0,1668.0,,4815.810262978141,IT-NORD,0.342621471756162,11,253.0,144.0,109.0,11.0,9.4,94,8.1,0.0,8.0,26.3,262,1003.4,82
2016-02-01 12:00:00+00:00,1610.0,1618.0,,4815.810262978141,IT-NORD,0.3343154966832853,12,347.0,203.0,144.0,13.3,11.9,97,9.0,0.0,7.6,26.3,267,1004.8,75
2016-02-01 13:00:00+00:00,1347.0,1343.0,,4815.810262978141,IT-NORD,0.2797037105791213,13,327.0,142.0,185.0,14.4,13.5,100,9.4,0.0,5.6,25.9,220,1004.5,72
2016-02-01 14:00:00+00:00,819.0,794.0,,4815.810262978141,IT-NORD,0.1700648396171495,14,291.0,89.0,202.0,14.9,13.8,100,9.8,0.0,7.3,27.0,200,1004.5,72
2016-02-01 15:00:00+00:00,244.0,217.0,,4815.810262978141,IT-NORD,0.0506664479445475,15,231.0,61.0,170.0,14.9,13.9,100,10.2,0.0,7.6,25.2,205,1004.7,73
2016-02-01 16:00:00+00:00,34.0,5.0,,4815.810262978141,IT-NORD,0.0070600788119451,16,150.0,19.0,131.0,14.3,13.8,100,10.3,0.0,4.5,18.7,194,1005.1,77
2016-02-01 17:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,17,64.0,4.0,60.0,13.4,13.2,97,10.0,0.0,2.1,8.3,149,1005.8,80
2016-02-01 18:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,18,5.0,0.0,5.0,10.3,9.4,99,9.2,0.0,5.1,8.6,98,1006.1,93
2016-02-01 19:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,19,0.0,0.0,0.0,8.5,7.0,95,7.8,0.0,6.5,13.7,87,1006.8,95
2016-02-01 20:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,20,0.0,0.0,0.0,7.3,5.6,95,6.8,0.0,6.5,10.8,90,1007.2,96
2016-02-01 21:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,21,0.0,0.0,0.0,7.2,5.5,51,6.6,0.0,6.3,10.8,114,1007.5,96
2016-02-01 22:00:00+00:00,29.0,0.0,,4815.810262978141,IT-NORD,0.0060218319278355,22,0.0,0.0,0.0,7.9,6.5,39,7.1,0.0,4.8,10.4,138,1007.8,94
2016-02-01 23:00:00+00:00,0.0,0.0,,4815.810262978141,IT-NORD,0.0,23,0.0,0.0,0.0,7.7,6.5,80,6.9,0.0,3.4,9.0,148,1009.1,94
2016-02-02 00:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,0,0.0,0.0,0.0,7.4,6.4,42,6.5,0.0,0.8,8.3,207,1009.3,94
2016-02-02 01:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,1,0.0,0.0,0.0,6.9,5.6,60,6.0,0.0,2.3,7.9,141,1008.9,94
2016-02-02 02:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,2,0.0,0.0,0.0,6.0,4.5,95,5.5,0.0,2.7,7.2,157,1008.7,97
2016-02-02 03:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,3,0.0,0.0,0.0,5.7,4.1,98,5.1,0.0,2.9,8.3,180,1008.4,96
2016-02-02 04:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,4,0.0,0.0,0.0,5.6,3.9,100,4.9,0.0,3.2,9.0,207,1008.1,95
2016-02-02 05:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,5,0.0,0.0,0.0,5.4,3.9,100,4.7,0.0,1.9,9.4,248,1007.8,95
2016-02-02 06:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,6,0.0,0.0,0.0,5.7,4.5,100,4.9,0.0,0.0,10.1,270,1007.6,95
2016-02-02 07:00:00+00:00,59.0,82.0,,4814.490368852458,IT-NORD,0.0122546719340644,7,0.0,0.0,0.0,5.8,4.4,100,5.0,0.0,1.5,9.7,45,1007.7,95
2016-02-02 08:00:00+00:00,254.0,290.0,,4814.490368852458,IT-NORD,0.0527574012076674,8,0.0,0.0,0.0,6.0,4.8,100,5.5,0.0,0.7,8.6,90,1007.9,97
2016-02-02 09:00:00+00:00,417.0,527.0,,4814.490368852458,IT-NORD,0.0866135287543201,9,22.0,0.0,22.0,6.6,5.6,100,6.0,0.0,0.4,10.1,90,1008.2,96
2016-02-02 10:00:00+00:00,534.0,715.0,,4814.490368852458,IT-NORD,0.1109151663184819,10,77.0,3.0,74.0,7.7,6.8,100,6.9,0.0,0.7,11.2,90,1008.3,95
2016-02-02 11:00:00+00:00,579.0,834.0,,4814.490368852458,IT-NORD,0.1202619499970057,11,153.0,18.0,135.0,8.9,8.0,100,7.6,0.0,2.2,11.5,99,1009.3,92
2016-02-02 12:00:00+00:00,582.0,847.0,,4814.490368852458,IT-NORD,0.1208850689089073,12,196.0,37.0,159.0,9.7,9.0,100,8.0,0.0,1.8,10.8,270,1009.1,89
2016-02-02 13:00:00+00:00,702.0,716.0,,4814.490368852458,IT-NORD,0.1458098253849706,13,311.0,154.0,157.0,11.0,10.5,80,8.4,0.0,0.7,11.5,180,1008.2,84
2016-02-02 14:00:00+00:00,452.0,443.0,,4814.490368852458,IT-NORD,0.093883249393172,14,250.0,120.0,130.0,11.6,11.0,90,8.5,0.0,1.1,11.2,342,1007.1,81
2016-02-02 15:00:00+00:00,148.0,123.0,,4814.490368852458,IT-NORD,0.0307405329871448,15,232.0,129.0,103.0,11.9,11.4,98,8.5,0.0,1.0,10.8,315,1006.5,80
2016-02-02 16:00:00+00:00,33.0,3.0,,4814.490368852458,IT-NORD,0.0068543080309174,16,95.0,26.0,69.0,11.6,11.1,100,8.4,0.0,1.1,9.7,270,1006.1,81
2016-02-02 17:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,17,35.0,1.0,34.0,11.1,10.5,100,8.5,0.0,1.5,7.2,225,1005.8,84
2016-02-02 18:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,18,2.0,0.0,2.0,10.5,10.1,100,8.9,0.0,1.1,5.8,252,1005.6,90
2016-02-02 19:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,19,0.0,0.0,0.0,9.8,9.0,100,8.6,0.0,3.2,6.8,360,1005.4,92
2016-02-02 20:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,20,0.0,0.0,0.0,8.3,6.9,100,7.3,0.0,4.8,6.5,13,1005.3,93
2016-02-02 21:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,21,0.0,0.0,0.0,8.5,7.5,100,7.1,0.0,1.6,6.1,333,1005.0,91
2016-02-02 22:00:00+00:00,29.0,0.0,,4814.490368852458,IT-NORD,0.0060234828150486,22,0.0,0.0,0.0,8.6,7.5,99,7.0,0.0,2.3,4.7,321,1004.6,90
2016-02-02 23:00:00+00:00,0.0,0.0,,4814.490368852458,IT-NORD,0.0,23,0.0,0.0,0.0,8.2,7.1,97,7.0,0.0,2.3,5.4,18,1004.2,92
2016-02-03 00:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,0,0.0,0.0,0.0,7.7,6.0,94,6.7,0.0,6.3,6.8,347,1003.6,93
2016-02-03 01:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,1,0.0,0.0,0.0,7.9,6.1,91,6.7,0.0,6.6,8.3,351,1003.5,92
2016-02-03 02:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,2,0.0,0.0,0.0,7.3,5.4,96,6.3,0.0,6.4,8.3,27,1002.6,93
2016-02-03 03:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,3,0.0,0.0,0.0,6.8,4.9,96,5.9,0.0,6.5,7.9,34,1002.2,94
2016-02-03 04:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,4,0.0,0.0,0.0,6.9,5.2,95,6.0,0.0,4.6,7.9,45,1001.3,94
2016-02-03 05:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,5,0.0,0.0,0.0,6.8,5.7,97,5.9,0.0,0.8,7.6,27,1000.4,94
2016-02-03 06:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,6,0.0,0.0,0.0,6.9,5.8,99,5.9,0.0,0.8,6.5,27,999.9,94
2016-02-03 07:00:00+00:00,51.0,64.0,,4813.170474726775,IT-NORD,0.0105959263790454,7,0.0,0.0,0.0,6.8,5.7,98,5.9,0.0,1.0,5.4,45,999.6,94
2016-02-03 08:00:00+00:00,210.0,201.0,,4813.170474726775,IT-NORD,0.043630285090187,8,0.0,0.0,0.0,7.0,5.4,100,6.0,0.0,4.1,5.4,38,999.4,93
2016-02-03 09:00:00+00:00,345.0,325.0,,4813.170474726775,IT-NORD,0.0716783255053072,9,12.0,0.0,12.0,7.2,5.8,100,6.3,0.0,3.9,6.1,34,999.3,94
2016-02-03 10:00:00+00:00,422.0,436.0,,4813.170474726775,IT-NORD,0.0876760967050424,10,51.0,0.0,51.0,8.5,7.1,99,7.0,0.0,4.9,8.3,54,999.1,90
2016-02-03 11:00:00+00:00,534.0,568.0,,4813.170474726775,IT-NORD,0.1109455820864755,11,75.0,11.0,64.0,9.2,8.1,97,7.1,0.0,2.6,9.7,56,998.4,87
2016-02-03 12:00:00+00:00,547.0,661.0,,4813.170474726775,IT-NORD,0.1136465044968204,12,111.0,10.0,101.0,9.8,8.7,100,7.3,0.0,2.9,11.2,30,997.8,84
2016-02-03 13:00:00+00:00,679.0,662.0,,4813.170474726775,IT-NORD,0.141071255124938,13,94.0,25.0,69.0,10.0,8.6,86,7.5,0.0,5.4,11.5,37,996.3,84
2016-02-03 14:00:00+00:00,524.0,505.0,,4813.170474726775,IT-NORD,0.1088679494631333,14,133.0,51.0,82.0,10.4,8.8,100,7.4,0.0,6.3,15.1,13,994.8,82
2016-02-03 15:00:00+00:00,195.0,170.0,,4813.170474726775,IT-NORD,0.0405138361551736,15,65.0,4.0,61.0,10.0,8.3,100,7.4,0.2,6.8,16.9,360,994.1,84
2016-02-03 16:00:00+00:00,36.0,6.0,,4813.170474726775,IT-NORD,0.007479477444032,16,26.0,0.0,26.0,9.3,7.6,86,7.7,1.1,7.9,20.2,336,993.7,89
2016-02-03 17:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,17,31.0,7.0,24.0,9.0,7.1,98,7.3,0.3,8.5,19.8,298,993.6,89
2016-02-03 18:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,18,5.0,1.0,4.0,7.9,5.3,100,6.1,0.0,11.8,24.5,293,993.7,88
2016-02-03 19:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,19,0.0,0.0,0.0,7.6,4.2,100,5.0,0.0,14.7,30.2,301,994.8,84
2016-02-03 20:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,20,0.0,0.0,0.0,8.0,3.3,99,0.0,0.0,17.8,37.1,306,996.2,57
2016-02-03 21:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,21,0.0,0.0,0.0,8.1,2.3,97,-6.1,0.0,20.4,42.5,315,997.8,36
2016-02-03 22:00:00+00:00,29.0,0.0,,4813.170474726775,IT-NORD,0.0060251346076924,22,0.0,0.0,0.0,7.7,1.1,99,-12.2,0.0,21.9,44.6,316,999.0,23
2016-02-03 23:00:00+00:00,0.0,0.0,,4813.170474726775,IT-NORD,0.0,23,0.0,0.0,0.0,7.2,0.3,1,-13.7,0.0,23.0,43.2,319,1000.4,21
2016-02-04 00:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,0,0.0,0.0,0.0,6.2,0.0,9,-13.5,0.0,18.7,40.0,310,1000.9,23
2016-02-04 01:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,1,0.0,0.0,0.0,5.2,-0.7,5,-12.6,0.0,17.0,33.5,306,1001.7,26
2016-02-04 02:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,2,0.0,0.0,0.0,4.3,-1.4,3,-11.6,0.0,16.1,27.7,309,1002.4,31
2016-02-04 03:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,3,0.0,0.0,0.0,3.4,-1.9,0,-10.3,0.0,13.6,25.2,307,1003.5,36
2016-02-04 04:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,4,0.0,0.0,0.0,2.5,-2.4,0,-9.1,0.0,11.8,24.5,308,1004.3,42
2016-02-04 05:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,5,0.0,0.0,0.0,1.7,-2.8,0,-7.9,0.0,10.3,23.4,306,1005.0,49
2016-02-04 06:00:00+00:00,4.0,0.0,,4811.850580601092,IT-NORD,0.0008312810077947,6,0.0,0.0,0.0,0.8,-3.6,0,-6.8,0.0,9.6,20.9,304,1005.6,57
2016-02-04 07:00:00+00:00,457.0,608.0,,4811.850580601092,IT-NORD,0.0949738551405542,7,0.0,0.0,0.0,-0.2,-4.4,0,-6.1,0.0,8.9,19.8,297,1005.9,65
2016-02-04 08:00:00+00:00,1862.0,1614.0,,4811.850580601092,IT-NORD,0.3869613091284727,8,2.0,0.0,2.0,-0.7,-4.9,0,-6.0,0.0,9.0,19.1,293,1006.0,67
2016-02-04 09:00:00+00:00,2748.0,2361.0,,4811.850580601092,IT-NORD,0.5710900523550178,9,84.0,51.0,33.0,0.9,-3.2,11,-3.6,0.0,10.3,21.2,295,1006.7,72
2016-02-04 10:00:00+00:00,3142.0,2724.0,,4811.850580601092,IT-NORD,0.6529712316228041,10,228.0,167.0,61.0,5.5,1.6,3,-2.4,0.0,9.8,22.7,287,1007.2,57
2016-02-04 11:00:00+00:00,3282.0,2911.0,,4811.850580601092,IT-NORD,0.6820660668956217,11,355.0,280.0,75.0,8.1,4.0,0,-2.5,0.0,10.8,23.8,274,1006.4,47
2016-02-04 12:00:00+00:00,3157.0,2870.0,,4811.850580601092,IT-NORD,0.6560885354020346,12,440.0,358.0,82.0,9.5,5.3,0,-2.7,0.0,11.8,27.7,282,1006.5,42
2016-02-04 13:00:00+00:00,2483.0,2501.0,,4811.850580601092,IT-NORD,0.5160176855886132,13,471.0,383.0,88.0,10.4,5.9,0,-2.9,0.0,13.5,30.2,279,1005.9,39
2016-02-04 14:00:00+00:00,1715.0,1709.0,,4811.850580601092,IT-NORD,0.3564117320920144,14,445.0,357.0,88.0,10.8,6.0,0,-3.7,0.0,14.8,30.6,273,1004.7,36
2016-02-04 15:00:00+00:00,540.0,514.0,,4811.850580601092,IT-NORD,0.112222936052296,15,359.0,272.0,87.0,10.8,6.2,14,-4.1,0.0,13.3,28.8,268,1004.3,35
2016-02-04 16:00:00+00:00,45.0,14.0,,4811.850580601092,IT-NORD,0.0093519113376913,16,200.0,116.0,84.0,10.0,6.3,36,-2.3,0.0,9.1,24.5,261,1004.1,42
2016-02-04 17:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,17,91.0,51.0,40.0,8.8,5.2,7,-2.0,0.0,8.8,15.8,251,1003.7,47
2016-02-04 18:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,18,7.0,2.0,5.0,7.2,3.3,0,-2.7,0.0,9.4,14.8,266,1003.4,50
2016-02-04 19:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,19,0.0,0.0,0.0,5.7,2.1,0,-2.9,0.0,7.4,15.5,284,1003.5,54
2016-02-04 20:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,20,0.0,0.0,0.0,4.7,1.1,0,-2.9,0.0,7.0,15.5,291,1003.5,58
2016-02-04 21:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,21,0.0,0.0,0.0,3.2,-0.6,0,-3.6,0.0,8.2,17.3,299,1003.1,61
2016-02-04 22:00:00+00:00,29.0,0.0,,4811.850580601092,IT-NORD,0.0060267873065121,22,0.0,0.0,0.0,2.5,-1.5,0,-4.3,0.0,9.2,18.7,309,1003.3,61
2016-02-04 23:00:00+00:00,0.0,0.0,,4811.850580601092,IT-NORD,0.0,23,0.0,0.0,0.0,2.4,-1.7,0,-4.7,0.0,9.7,19.8,292,1002.1,59
2016-02-05 00:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,0,0.0,0.0,0.0,2.2,-2.0,0,-4.6,0.0,10.5,20.5,292,1002.7,61
2016-02-05 01:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,1,0.0,0.0,0.0,2.0,-2.2,0,-4.2,0.0,10.6,20.9,288,1002.6,64
2016-02-05 02:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,2,0.0,0.0,0.0,1.8,-2.3,7,-3.5,0.0,10.4,22.7,290,1002.5,68
2016-02-05 03:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,3,0.0,0.0,0.0,1.4,-2.6,21,-3.3,0.0,10.0,24.1,291,1002.5,71
2016-02-05 04:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,4,0.0,0.0,0.0,1.1,-2.9,4,-3.3,0.0,9.7,24.1,292,1002.4,73
2016-02-05 05:00:00+00:00,0.0,0.0,,4810.530686475408,IT-NORD,0.0,5,0.0,0.0,0.0,0.6,-3.2,0,-3.4,0.0,8.2,23.8,299,1002.5,75
2016-02-05 06:00:00+00:00,10.0,1.0,,4810.530686475408,IT-NORD,0.0020787727283633,6,0.0,0.0,0.0,0.3,-3.2,0,-3.6,0.0,6.2,22.7,306,1002.9,75
2016-02-05 07:00:00+00:00,477.0,576.0,,4810.530686475408,IT-NORD,0.0991574591429307,7,0.0,0.0,0.0,0.3,-2.9,0,-3.7,0.0,4.1,21.2,308,1003.6,75
2016-02-05 08:00:00+00:00,1779.0,1505.0,,4810.530686475408,IT-NORD,0.3698136683758361,8,2.0,1.0,1.0,2.0,-1.1,0,-3.1,0.0,3.4,15.5,302,1004.6,69
2016-02-05 09:00:00+00:00,2632.0,2169.0,,4810.530686475408,IT-NORD,0.5471329821052281,9,83.0,50.0,33.0,3.4,0.8,0,-1.7,0.0,2.2,14.8,360,1005.7,69
2016-02-05 10:00:00+00:00,3094.0,2463.0,,4810.530686475408,IT-NORD,0.6431722821556138,10,226.0,166.0,60.0,5.9,3.5,0,1.1,0.0,3.4,15.8,72,1006.7,72
2016-02-05 11:00:00+00:00,3255.0,2717.0,,4810.530686475408,IT-NORD,0.6766405230822634,11,351.0,276.0,75.0,8.6,6.1,0,1.4,0.0,4.4,18.4,99,1007.3,61
2016-02-05 12:00:00+00:00,3033.0,2738.0,,4810.530686475408,IT-NORD,0.6304917685125975,12,434.0,352.0,82.0,10.0,7.4,0,1.8,0.0,5.7,20.5,108,1007.7,57
2016-02-05 13:00:00+00:00,2483.0,2417.0,,4810.530686475408,IT-NORD,0.5161592684526144,13,466.0,379.0,87.0,10.8,8.1,1,2.2,0.0,6.1,23.0,130,1007.6,55
2016-02-05 14:00:00+00:00,1745.0,1671.0,,4810.530686475408,IT-NORD,0.3627458410994008,14,442.0,355.0,87.0,11.0,8.2,1,2.2,0.0,7.8,24.5,124,1007.1,55
2016-02-05 15:00:00+00:00,540.0,497.0,,4810.530686475408,IT-NORD,0.1122537273316197,15,368.0,286.0,82.0,10.9,7.6,2,2.2,0.0,10.3,24.8,115,1007.3,55
2016-02-05 16:00:00+00:00,48.0,17.0,,4810.530686475408,IT-NORD,0.0099781090961439,16,251.0,183.0,68.0,10.2,7.1,0,2.3,0.0,9.7,24.1,117,1007.3,58
2016-02-05 17:00:00+00:00,29.0,0.0,,4810.530686475408,IT-NORD,0.0060284409122536,17,112.0,69.0,43.0,8.8,6.0,0,2.6,0.0,7.6,19.1,121,1007.7,65
2016-02-05 18:00:00+00:00,29.0,0.0,,4810.530686475408,IT-NORD,0.0060284409122536,18,10.0,4.0,6.0,7.1,4.0,0,2.0,0.0,9.5,13.0,115,1008.3,70
2016-02-05 19:00:00+00:00,29.0,0.0,,4810.530686475408,IT-NORD,0.0060284409122536,19,0.0,0.0,0.0,5.9,2.6,0,1.8,0.0,10.1,14.4,96,1009.2,75
